Job Titles,AI Impact,Tasks,AI models,AI_Workload_Ratio,Domain,Key Skills to Maintain,How to Be AI-Proof,Time to Disruption,AI Impact Assessment
Mail Handler,90%,188,1350,0.1392592592592592,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",1-3 years,"The role of Mail Handler in Communication & PR is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Data Clerk,90%,317,2258,0.1403897254207263,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",1-3 years,"The role of Data Clerk in Data & IT is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Data Entry Clerk,90%,328,2305,0.1422993492407809,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",1-3 years,"The role of Data Entry Clerk in Administrative & Clerical is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Data Entry Operator,90%,329,2311,0.1423626135871916,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",1-3 years,"The role of Data Entry Operator in Leadership & Strategy is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Data Entry Specialist,90%,334,2358,0.1416454622561492,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",1-3 years,"The role of Data Entry Specialist in Medical & Healthcare is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Medical Transcriptionist,90%,189,1265,0.1494071146245059,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",1-3 years,"The role of Medical Transcriptionist in Supply Chain & Logistics is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Street Sweeper,90%,3,82,0.0365853658536585,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",1-3 years,"The role of Street Sweeper in Law Enforcement is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Supply Clerk,90%,115,901,0.1276359600443951,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",1-3 years,"The role of Supply Clerk in Construction is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Warehouse Worker,90%,68,607,0.1120263591433278,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",1-3 years,"The role of Warehouse Worker in Sales & Marketing is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Web Search Evaluator,90%,243,1599,0.1519699812382739,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",1-3 years,"The role of Web Search Evaluator in Hospitality is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Development Manager,89%,217,1558,0.1392811296534018,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",3-5 years,"The role of Development Manager in Communication & PR is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Delivery Driver,88%,20,309,0.0647249190938511,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",3-5 years,"The role of Delivery Driver in Data & IT is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Chief Security Officer,88%,142,1116,0.1272401433691756,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",3-5 years,"The role of Chief Security Officer in Administrative & Clerical is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
File Clerk,88%,228,1797,0.1268781302170283,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",3-5 years,"The role of File Clerk in Leadership & Strategy is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Mail Processing,88%,189,1336,0.1414670658682634,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",3-5 years,"The role of Mail Processing in Medical & Healthcare is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Director Of Operations,87%,198,1397,0.1417322834645669,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Director Of Operations in Supply Chain & Logistics is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Direct Support Professional,86%,117,1018,0.1149312377210216,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Direct Support Professional in Law Enforcement is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Chief Communications Officer,85%,284,2118,0.1340887629839471,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Chief Communications Officer in Construction is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Administrative Clerk,85%,270,2070,0.1304347826086956,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",3-5 years,"The role of Administrative Clerk in Sales & Marketing is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Executive Assistant,85%,276,2112,0.1306818181818181,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Executive Assistant in Hospitality is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
General Office Clerk,85%,245,1912,0.1281380753138075,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",3-5 years,"The role of General Office Clerk in Communication & PR is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Transcriber,85%,205,1359,0.1508462104488594,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",3-5 years,"The role of Transcriber in Data & IT is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Sql Programmer,85%,179,1665,0.1075075075075075,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",3-5 years,"The role of Sql Programmer in Administrative & Clerical is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Vba Developer,85%,191,1672,0.1142344497607655,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",3-5 years,"The role of Vba Developer in Leadership & Strategy is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Medical Scribe,85%,202,1696,0.1191037735849056,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",3-5 years,"The role of Medical Scribe in Medical & Healthcare is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Special Agent,85%,45,462,0.0974025974025974,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Special Agent in Supply Chain & Logistics is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Purchasing Clerk,85%,180,1306,0.1378254211332312,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Purchasing Clerk in Law Enforcement is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Bricklayer,85%,3,30,0.1,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"The role of Bricklayer in Construction is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Telemarketer,85%,179,1281,0.1397345823575331,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",3-5 years,"The role of Telemarketer in Sales & Marketing is at significant risk of automation, with AI rapidly advancing its ability to handle core tasks such as repetitive processes and data-driven work. In the near term, expect major transformations, with humans needed primarily for oversight and exception management. Professionals in this space should proactively adapt by upskilling into strategic or creative areas that AI cannot easily replicate."
Bakery Manager,84%,97,804,0.1206467661691542,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Bakery Managers in Hospitality will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Banquet Manager,83%,99,802,0.1234413965087281,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",3-5 years,"Banquet Managers in Communication & PR will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Clerk Typist,83%,263,1986,0.1324269889224572,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",3-5 years,"Clerk Typists in Data & IT will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Assistant,82%,240,1600,0.15,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",3-5 years,"Assistants in Administrative & Clerical will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Business Relationship Manager,82%,194,1467,0.1322426721199727,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",3-5 years,"Business Relationship Managers in Leadership & Strategy will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Distribution Manager,80%,198,1436,0.1378830083565459,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",3-5 years,"Distribution Managers in Medical & Healthcare will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Administrative Assistant,80%,286,2155,0.1327146171693735,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Administrative Assistants in Supply Chain & Logistics will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Administrative Secretary,80%,268,2076,0.1290944123314065,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Administrative Secretarys in Law Enforcement will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Clerical Assistant,80%,265,2004,0.1322355289421157,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Clerical Assistants in Construction will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Executive Administrative Assistant,80%,279,2124,0.1313559322033898,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",3-5 years,"Executive Administrative Assistants in Sales & Marketing will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Order Filler,80%,133,1021,0.1302644466209598,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Order Fillers in Hospitality will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Records Clerk,80%,222,1784,0.124439461883408,Communication & PR,"Storytelling, Crisis Management, Public Speaking, Brand Strategy","Emphasize creative strategy, cultural insight, and human-centric storytelling to stay indispensable.",3-5 years,"Records Clerks in Communication & PR will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Scribe,80%,202,1623,0.1244608749229821,Data & IT,"Data Analysis, SQL, Python, Problem Solving, Cybersecurity Awareness","Pivot towards complex problem-solving, security, and high-level data interpretation roles that AI cannot fully automate.",3-5 years,"Scribes in Data & IT will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Typist,80%,208,1364,0.1524926686217008,Administrative & Clerical,"Attention to Detail, Organization, Time Management, Basic Tech Skills","Learn digital tools and focus on roles involving judgment, coordination, and human interaction.",3-5 years,"Typists in Administrative & Clerical will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Dishwasher,80%,3,31,0.0967741935483871,Leadership & Strategy,"Decision Making, Strategic Thinking, Change Management, Emotional Intelligence","Cultivate emotional intelligence and the ability to lead diverse, tech-augmented teams.",3-5 years,"Dishwashers in Leadership & Strategy will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Digital Project Manager,80%,231,1922,0.1201873048907388,Medical & Healthcare,"Clinical Knowledge, Patient Care, Medical Ethics, Health Data Literacy","Deepen patient interaction skills and ethical judgment, while embracing medical AI tools.",3-5 years,"Digital Project Managers in Medical & Healthcare will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Technical Project Manager,80%,205,1521,0.1347797501643655,Supply Chain & Logistics,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Technical Project Managers in Supply Chain & Logistics will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Grocer,80%,50,377,0.1326259946949602,Law Enforcement,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Grocers in Law Enforcement will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Finance Officer,80%,167,1516,0.1101583113456464,Construction,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Finance Officers in Construction will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Word Processor,80%,264,1707,0.1546572934973638,Sales & Marketing,"Negotiation, Market Research, Digital Marketing, Customer Relationship Management","Sharpen customer insight, consultative selling, and strategy skills alongside data fluency.",3-5 years,"Word Processors in Sales & Marketing will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
Market Research Interviewer,80%,210,1825,0.1150684931506849,Hospitality,"Adaptability, Continuous Learning, Cross-Disciplinary Skills","Focus on tasks involving complex human judgment, creativity, and cross-disciplinary collaboration.",3-5 years,"Market Research Interviewers in Hospitality will experience moderate disruption. AI is expected to automate a large portion of routine tasks, but critical thinking, collaboration, and complex decision-making will maintain human relevance. This role is evolving towards hybrid workflows where AI augments human capabilities rather than replaces them outright."
